id,product,sku
7779,72,8692519700193
7778,72,8692519700186
7777,72,8692519700100
7776,72,8692519700094
7775,72,8692519700087
7774,72,8692519700070
7773,72,8692519700063
7772,72,8692519699985
7771,72,8692519699978
7770,72,8692519699961
7769,72,8692519699954
7768,72,8692519699947
7766,71,8692519699923
7765,71,8692519699916
7764,71,8692519699909
7763,71,8692519699893
7762,71,8692519699886
7759,71,8692519699800
7758,71,8692519699794
7757,71,8692519699787
7756,71,8692519699770
7755,71,8692519699763
7754,71,8692519699756
7752,71,8692519699688
7751,71,8692519699671
7750,71,8692519699664
7749,71,8692519699657
7748,71,8692519699640
7747,71,8692519699633
7746,71,8692519699862
7745,71,8692519699855
7740,71,8692519699732
7739,71,8692519699725
7738,71,8692519699718
7737,71,8692519699701
7736,71,8692519699626
7735,71,8692519699619
7734,71,8692519699602
7733,71,8692519699596
7732,71,8692519699589
7633,70,8692519521934
7632,70,8692519521927
7631,70,8692519521910
7630,70,8692519521903
7629,70,8692519521897
7628,70,8692519521880
7488,69,8692519830401
7487,69,8692519830395
7486,69,8692519830388
7485,69,8692519830371
7451,67,8692519830036
7450,67,8692519830029
7449,67,8692519830012
7448,67,8692519830005
7447,67,8692519829993
7446,67,8692519829986
7445,67,8692519829979
7442,67,8692519829948
7441,67,8692519829931
7440,67,8692519829924
7439,67,8692519829917
7438,67,8692519829900
7437,67,8692519829894
7434,67,8692519829863
7433,67,8692519829856
7432,67,8692519829849
7431,67,8692519829832
7430,67,8692519829825
7429,67,8692519829818
7426,67,8692519829788
7425,67,8692519829771
7424,67,8692519829764
7423,67,8692519829757
7422,67,8692519829740
7421,67,8692519829733
7378,66,8692519777638
7377,66,8692519777621
7376,66,8692519777614
7375,66,8692519777607
7374,66,8692519777591
7373,66,8692519777584
7370,66,8692519777553
7369,66,8692519777546
7368,66,8692519777539
7367,66,8692519777522
7366,66,8692519777515
7365,66,8692519777508
7362,66,8692519777478
7361,66,8692519777461
7360,66,8692519777454
7359,66,8692519777447
7358,66,8692519777430
7357,66,8692519777423
7350,65,8692519777355
7349,65,8692519777348
7302,64,8692519745521
7301,64,8692519745514
7300,64,8692519745507
7294,64,8692519745446
7293,64,8692519745439
7292,64,8692519745422
7278,64,8692519745286
7277,64,8692519745279
7276,64,8692519745262
7187,62,8692519486219
7186,62,8692519481108
7185,62,8692519481092
7184,62,8692519481085
7183,62,8692519481078
7182,62,8692519481061
7181,62,8692519481054
7180,62,8692519486202
7179,62,8692519481047
7178,62,8692519481030
7177,62,8692519481023
7176,62,8692519481016
7175,62,8692519481009
7174,62,8692519480996
7172,62,8692519480989
7171,62,8692519480972
7170,62,8692519480965
7169,62,8692519480958
7168,62,8692519480941
7167,62,8692519480934
7090,61,8692519699572
7089,61,8692519699565
7088,61,8692519699558
7087,61,8692519699541
7086,61,8692519699534
7085,61,8692519699527
7084,61,8692519699510
7083,61,8692519699503
7082,61,8692519699497
7081,61,8692519699480
7080,61,8692519699473
7079,61,8692519699466
7078,61,8692519699459
7077,61,8692519699442
7076,61,8692519699435
7075,61,8692519699428
7074,61,8692519699411
7073,61,8692519699404
7072,61,8692519699398
7071,61,8692519699381
7070,61,8692519699374
7069,61,8692519699367
7068,61,8692519699350
7067,61,8692519699343
7066,61,8692519699336
7065,61,8692519699329
7064,61,8692519699312
7063,61,8692519699305
7062,61,8692519699299
7061,61,8692519699282
7060,61,8692519699275
7059,61,8692519699268
7058,61,8692519699251
7057,61,8692519699244
7056,61,8692519699237
7055,61,8692519699220
7054,61,8692519699213
7053,61,8692519699206
7052,61,8692519699190
7051,61,8692519699183
7050,61,8692519699176
7049,61,8692519699169
7048,61,8692519699152
7047,61,8692519699145
7040,60,8692519668332
7039,60,8692519668325
7038,60,8692519668318
7037,60,8692519668301
7036,60,8692519668295
7035,60,8692519668288
7022,1,8692519542403
7021,1,8692519542397
7020,1,8692519542380
7019,1,8692519542373
7018,1,8692519542366
7017,1,8692519542359
7016,1,8692519542342
7015,1,8692519547866
7014,1,8692519547859
7013,1,8692519547842
7012,1,8692519547835
7011,1,8692519547828
7010,1,8692519547811
7009,1,8692519547804
7008,1,8692519547934
7007,1,8692519547927
7006,1,8692519547910
7005,1,8692519547903
7004,1,8692519547897
7003,1,8692519547880
7002,59,8692519354594
7001,59,8692519354587
7000,59,8692519354570
6999,59,8692519354563
6998,59,8692519359728
6997,59,8692519354556
6996,59,8692519354549
6994,59,8692519354525
6993,59,8692519354518
6992,59,8692519354501
6991,59,8692519359711
6990,59,8692519354495
6989,59,8692519354488
6974,58,8692519354358
6973,58,8692519354341
6972,58,8692519354334
6971,58,8692519354327
6970,58,8692519359681
6969,58,8692519354310
6968,58,8692519354303
6966,58,8692519354280
6965,58,8692519354273
6964,58,8692519354266
6963,58,8692519359674
6962,58,8692519354259
6961,58,8692519354242
6776,57,8692519698919
6775,57,8692519698902
6774,57,8692519698896
6630,56,8692519487797
6629,56,8692519323101
6628,56,8692519323095
6627,56,8692519323088
6626,56,8692519323071
6625,56,8692519323064
6624,56,8692519323057
6623,56,8692519323040
6621,56,8692519323033
6620,56,8692519323026
6619,56,8692519323019
6618,56,8692519323002
6617,56,8692519322999
6616,56,8692519322982
6613,56,8692519322968
6612,56,8692519322951
6611,56,8692519322944
6610,56,8692519322937
6609,56,8692519322920
6608,56,8692519322913
6607,56,8692519322906
6606,55,8692519515254
6605,55,8692519515247
6604,55,8692519515230
6603,55,8692519515223
6602,55,8692519515216
6601,55,8692519515209
6599,55,8692519515186
6582,54,8692519487766
6581,54,8692519322890
6580,54,8692519322883
6579,54,8692519322876
6578,54,8692519322869
6577,54,8692519322852
6576,54,8692519322845
6572,54,8692519322814
6571,54,8692519322807
6570,54,8692519322791
6569,54,8692519322784
6568,54,8692519322777
6565,54,8692519322753
6564,54,8692519322746
6563,54,8692519322739
6562,54,8692519322722
6561,54,8692519322715
6560,54,8692519322708
6559,54,8692519322692
6534,53,8692519828149
6533,53,8692519828132
6532,53,8692519828125
6531,53,8692519828118
6530,53,8692519828101
6529,53,8692519828095
6520,53,8692519828002
6519,53,8692519827999
6518,53,8692519827982
6517,53,8692519827975
6516,53,8692519827968
6515,53,8692519827951
6486,52,8692519348791
6485,52,8692519348784
6484,52,8692519348777
6483,52,8692519359636
6482,52,8692519348760
6481,52,8692519348753
6468,51,8692519827661
6467,51,8692519827654
6466,51,8692519827647
6465,51,8692519827630
6464,51,8692519827623
6463,51,8692519827616
6444,50,8692519666260
6443,50,8692519666253
6442,50,8692519666246
6441,50,8692519666239
6440,50,8692519666222
6439,50,8692519666215
6438,50,8692519666208
6437,50,8692519666192
6436,50,8692519666185
6435,50,8692519666178
6434,50,8692519666161
6433,50,8692519666154
6432,50,8692519666147
6431,50,8692519666130
6430,50,8692519666123
6429,50,8692519666116
6428,50,8692519666109
6427,50,8692519666093
6426,50,8692519666086
6425,50,8692519666079
6424,50,8692519666062
6402,48,8692519659071
6401,48,8692519298010
6400,48,8692519298003
6399,48,8692519297990
6398,48,8692519297983
6397,48,8692519297976
6396,48,8692519297969
6395,48,8692519659088
6394,48,8692519298133
6393,48,8692519298126
6392,48,8692519298119
6391,48,8692519298102
6390,48,8692519298096
6389,48,8692519298089
6388,48,8692519632678
6387,48,8692519298072
6386,48,8692519298065
6385,48,8692519298058
6384,48,8692519298041
6383,48,8692519298034
6382,48,8692519298027
6381,47,8692519666055
6380,47,8692519666048
6379,47,8692519666031
6378,47,8692519666024
6377,47,8692519666017
6376,47,8692519666000
6375,47,8692519665997
6374,47,8692519665980
6373,47,8692519665973
6372,47,8692519665966
6371,47,8692519665959
6370,47,8692519665942
6369,47,8692519665935
6368,47,8692519665928
6367,47,8692519665911
6366,47,8692519665904
6365,47,8692519665898
6364,47,8692519665881
6363,47,8692519665874
6362,47,8692519665867
6361,47,8692519665850
6360,46,8692519327956
6354,46,8692519327895
6339,45,8692519296702
6338,45,8692519571434
6337,45,8692519296689
6336,45,8692519296672
6335,45,8692519296665
6334,45,8692519296658
6333,45,8692519296641
6332,45,8692519296849
6331,45,8692519296832
6330,45,8692519296825
6329,45,8692519296818
6328,45,8692519296801
6327,45,8692519296795
6326,45,8692519296788
6325,45,8692519296771
6324,45,8692519296764
6323,45,8692519296757
6322,45,8692519296740
6321,45,8692519296733
6320,45,8692519296726
6319,45,8692519296719
6269,44,8692519436184
6268,44,8692519246523
6267,44,8692519246516
6266,44,8692519246509
6265,44,8692519246493
6264,44,8692519246486
6263,44,8692519246479
6248,43,8692519871640
6247,43,8692519871633
6246,43,8692519871626
6245,43,8692519871619
6244,43,8692519871602
6243,42,8692519513700
6242,42,8692519513694
6241,42,8692519513687
6240,42,8692519513670
6239,42,8692519513663
6238,42,8692519513656
6237,42,8692519513649
6222,41,8692519513496
6221,41,8692519513489
6220,41,8692519513472
6219,41,8692519513465
6218,41,8692519513458
6217,41,8692519513441
6187,40,8692519317957
6186,40,8692519317940
6185,40,8692519317933
6184,40,8692519317926
6183,40,8692519317919
6182,40,8692519317902
6180,39,8692519871497
6178,39,8692519871473
6177,39,8692519871466
6176,39,8692519871459
6175,39,8692519871442
6172,39,8692519871411
6171,39,8692519871404
6170,39,8692519871398
6169,39,8692519871381
6054,38,8692519231369
6053,38,8692519231352
6052,38,8692519231345
6051,38,8692519231338
6050,38,8692519231321
6049,38,8692519231314
6048,38,8692519231307
6047,38,8692519231437
6046,38,8692519231420
6045,38,8692519231413
6044,38,8692519231406
6043,38,8692519231390
6042,38,8692519231383
6040,38,8692519231505
6039,38,8692519231499
6038,38,8692519231482
6037,38,8692519231475
6036,38,8692519231468
6035,38,8692519231451
6033,37,8692519746832
6032,37,8692519746825
6031,37,8692519746818
6029,37,8692519746795
6019,37,8692519746696
6018,37,8692519746689
6017,37,8692519746672
6016,37,8692519746665
6014,37,8692519746641
6005,36,8692519696069
6004,36,8692519696052
6003,36,8692519696045
6002,36,8692519696038
6001,36,8692519696021
6000,36,8692519696014
5991,36,8692519695925
5990,36,8692519695918
5989,36,8692519695901
5988,36,8692519695895
5987,36,8692519695888
5986,36,8692519695871
5816,35,8695438138993
5815,35,8695438138986
5814,35,8695438138979
5813,35,8695438138962
5812,35,8695438138955
5811,35,8695438138948
5809,35,8695438138917
5808,35,8695438138900
5807,35,8695438138894
5806,35,8695438138887
5805,35,8695438138870
5804,35,8695438138863
5634,34,8692519357243
5633,34,8692519357236
5632,34,8692519357229
5631,34,8692519357212
5630,34,8692519357205
5629,34,8692519357199
5592,33,8692519146519
5591,33,8692519146281
5590,33,8692519146274
5589,33,8692519146267
5588,33,8692519146250
5587,33,8692519146243
5585,33,8692519146540
5584,33,8692519146465
5583,33,8692519146458
5582,33,8692519146441
5581,33,8692519146434
5580,33,8692519146427
5578,33,8692519156945
5577,33,8692519156921
5576,33,8692519156914
5575,33,8692519156907
5574,33,8692519156891
5573,33,8692519156884
5571,33,8692519357458
5570,33,8692519357441
5569,33,8692519357434
5568,33,8692519357427
5567,33,8692519357410
5566,33,8692519357403
5529,32,8692519823229
5527,32,8692519823205
5526,32,8692519823199
5525,32,8692519823182
5524,32,8692519823175
5480,31,8692519659811
5479,31,8692519659804
5478,31,8692519659798
5477,31,8692519659781
5476,31,8692519659774
5475,31,8692519659767
5474,31,8692519659750
5472,31,8692519659736
5471,31,8692519659729
5470,31,8692519659712
5469,31,8692519659705
5468,31,8692519659699
5459,31,8692519659606
5458,31,8692519659590
5457,31,8692519659583
5456,31,8692519659576
5455,31,8692519659569
5454,31,8692519659552
5453,31,8692519659545
5452,30,8692519235671
5451,30,8692519235664
5450,30,8692519235657
5449,30,8692519235640
5448,30,8692519235633
5447,30,8692519235626
5446,30,8692519235732
5445,30,8692519235725
5444,30,8692519235718
5443,30,8692519235701
5442,30,8692519235695
5441,30,8692519235688
5434,29,8692519750914
5433,29,8692519750907
5432,29,8692519750891
5431,29,8692519750884
5430,29,8692519750877
5429,29,8692519750860
5428,29,8692519750853
5427,29,8692519750846
5426,29,8692519750839
5425,29,8692519750822
5424,29,8692519750815
5423,29,8692519750808
5406,28,8692519866035
5405,28,8692519866028
5404,28,8692519866011
5403,28,8692519866004
5402,28,8692519865991
5371,27,8692519865687
5370,27,8692519865670
5368,27,8692519865656
5170,26,8692519679956
5169,26,8692519679949
5168,26,8692519679932
5167,26,8692519679925
5166,26,8692519679918
5165,26,8692519679901
5120,25,8692519584496
5119,25,8692519584489
5118,25,8692519584472
5117,25,8692519584465
5116,25,8692519584458
5115,25,8692519584441
5107,25,8692519584366
5106,25,8692519584359
5105,25,8692519584342
5104,25,8692519584335
5095,25,8692519585561
5094,25,8692519585554
5093,25,8692519585547
5092,25,8692519585530
5091,25,8692519585523
5090,25,8692519585516
5089,25,8692519585509
5088,25,8692519585493
5087,25,8692519585486
5086,25,8692519585479
5083,25,8692519585448
5079,24,8695438137262
5078,24,8695438137224
5077,24,8695438137187
5076,24,8695438137149
5075,24,8695438137101
5074,24,8695438137064
5072,24,8695438137286
5071,24,8695438137248
5070,24,8695438137200
5069,24,8695438137163
5068,24,8695438137125
5067,24,8695438137088
5044,23,8695438136975
5043,23,8695438136937
5042,23,8695438136890
5041,23,8695438136852
5040,23,8695438136814
5039,23,8695438136777
5031,23,8695438137002
5030,23,8695438136968
5029,23,8695438136920
5028,23,8695438136883
5027,23,8695438136845
5026,23,8695438136807
5025,23,8695438136760
5014,23,8695438137507
5013,23,8695438137460
5012,23,8695438137422
5011,23,8695438137385
5010,23,8695438137347
5009,23,8695438137521
5008,23,8695438137484
5007,23,8695438137446
5006,23,8695438137408
5005,23,8695438137361
4982,22,8692519190383
4981,22,8692519190376
4980,22,8692519190369
4979,22,8692519190352
4978,22,8692519190345
4977,22,8692519190338
4956,22,8692519193766
4955,22,8692519193759
4954,22,8692519193742
4953,22,8692519193735
4952,22,8692519193728
4923,21,8692519520937
4922,21,8692519189769
4921,21,8692519189752
4920,21,8692519189745
4919,21,8692519189721
4918,21,8692519189714
4917,21,8692519189738
4916,21,8692519535795
4915,21,8692519535788
4914,21,8692519535771
4913,21,8692519535764
4912,21,8692519535757
4901,21,8692519193285
4900,21,8692519193278
4899,21,8692519193261
4896,21,8692519193230
4895,21,8692519193223
4894,21,8692519193216
4893,21,8692519193209
4892,21,8692519193193
4824,20,8692519860637
4823,20,8692519860620
4822,20,8692519860613
4821,20,8692519860606
4820,20,8692519860590
4769,19,8692519865533
4768,19,8692519865526
4767,19,8692519865519
4766,19,8692519865502
4765,19,8692519865496
4754,18,8692519611369
4750,18,8692519611321
4739,17,8692519865434
4738,17,8692519865427
4737,17,8692519865410
4736,17,8692519865403
4735,17,8692519865397
4734,17,8692519865380
4733,17,8692519865373
4732,17,8692519865366
4731,17,8692519865359
4730,17,8692519865342
4699,16,8692519510136
4698,16,8692519510129
4697,16,8692519510112
4696,16,8692519510105
4695,16,8692519510099
4694,16,8692519510082
4693,16,8692519510075
4692,16,8692519510068
4691,16,8692519510051
4690,16,8692519510044
4683,16,8692519509970
4682,16,8692519509963
4681,16,8692519509956
4680,16,8692519509949
4679,16,8692519509932
4678,16,8692519509925
4677,16,8692519509918
4676,16,8692519509901
4675,16,8692519509895
4674,16,8692519509888
4673,16,8692519509871
4672,16,8692519509864
4646,15,8692519049315
4645,15,8692519049308
